Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
23,33.553056,-86.815,0,0.0,22.7,Alabama,Jefferson,Birmingham,0.0,1.0,0.078,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.7,Alabama,Jefferson,Birmingham,0.0,0.0,0.063,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.7,Alabama,Jefferson,Birmingham,0.0,2.0,0.076,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.7,Alabama,Jefferson,Birmingham,0.0,2.0,0.071,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.7,Alabama,Jefferson,Birmingham,0.0,4.0,0.078,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.7,Alabama,Jefferson,Birmingham,0.0,12.0,0.103,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.9,Alabama,Jefferson,Birmingham,0.0,1.0,0.078,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.9,Alabama,Jefferson,Birmingham,0.0,0.0,0.063,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.9,Alabama,Jefferson,Birmingham,0.0,2.0,0.076,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.9,Alabama,Jefferson,Birmingham,0.0,2.0,0.071,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.9,Alabama,Jefferson,Birmingham,0.0,4.0,0.078,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,22.9,Alabama,Jefferson,Birmingham,0.0,12.0,0.103,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,26.6,Alabama,Jefferson,Birmingham,0.0,1.0,0.078,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,26.6,Alabama,Jefferson,Birmingham,0.0,0.0,0.063,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,26.6,Alabama,Jefferson,Birmingham,0.0,2.0,0.076,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,26.6,Alabama,Jefferson,Birmingham,0.0,2.0,0.071,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,26.6,Alabama,Jefferson,Birmingham,0.0,4.0,0.078,AL,Birmingham_AL
23,33.553056,-86.815,0,0.0,26.6,Alabama,Jefferson,Birmingham,0.0,12.0,0.103,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.1,Alabama,Jefferson,Birmingham,0.0,2.0,0.074,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.1,Alabama,Jefferson,Birmingham,0.0,0.0,0.07,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.1,Alabama,Jefferson,Birmingham,0.0,2.0,0.085,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.1,Alabama,Jefferson,Birmingham,0.0,0.0,0.066,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.1,Alabama,Jefferson,Birmingham,0.0,7.0,0.081,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.1,Alabama,Jefferson,Birmingham,0.0,11.0,0.111,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.0,Alabama,Jefferson,Birmingham,0.0,2.0,0.074,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.0,Alabama,Jefferson,Birmingham,0.0,0.0,0.07,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.0,Alabama,Jefferson,Birmingham,0.0,2.0,0.085,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.0,Alabama,Jefferson,Birmingham,0.0,0.0,0.066,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.0,Alabama,Jefferson,Birmingham,0.0,7.0,0.081,AL,Birmingham_AL
2003,33.499722,-86.924167,0,0.0,22.0,Alabama,Jefferson,Birmingham,0.0,11.0,0.111,AL,Birmingham_AL
2059,33.521427,-86.844112,0,0.0,23.1,Alabama,Jefferson,Birmingham,,,,AL,Birmingham_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.07,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,85.0,0.104,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.057,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,10.0,0.078,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,1.0,0.073,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,2.0,0.075,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.067,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.067,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.069,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.07,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,3.0,0.074,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,1.0,0.083,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,1.0,0.084,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.066,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.07,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.068,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,3.0,0.071,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.069,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,1.0,0.087,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.9,Alabama,Madison,Huntsville,0.0,0.0,0.063,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.07,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,85.0,0.104,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.057,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,10.0,0.078,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,1.0,0.073,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,2.0,0.075,AL,Huntsville_AL
